customerID,churn_probability,risk_segment,MonthlyCharges,TotalCharges,Churn
5223-UZAVK,0.28048474,Low Risk,100.3,6603.8,No
4859-ZSRDZ,0.08848503,Low Risk,55.5,3166.9,No
5651-WYIPH,0.47804657,Medium Risk,49.85,865.75,No
9350-VLHMB,0.59999883,High Risk,89.55,6373.1,No
3498-LZGQZ,0.05474286,Low Risk,19.15,1177.05,No
8785-CJSHH,0.6069934,High Risk,99.8,5985.75,No
5357-TZHPP,0.7537231,Critical,84.4,732.5,Yes
3870-SPZSI,0.080460176,Low Risk,113.05,7869.05,No
0680-DFNNY,0.64260006,High Risk,101.1,1504.05,Yes
7560-QRBXH,0.122917324,Low Risk,19.95,936.7,No
7077-XJMET,0.49295422,Medium Risk,74.15,741.4,No
8752-GHJFU,0.16697662,Low Risk,92.0,6585.2,No
6896-SRVYQ,0.5422033,High Risk,73.85,3122.4,No
7767-UXAGJ,0.6416509,High Risk,50.45,50.45,Yes
4652-ODEVH,0.05971683,Low Risk,24.45,1088.25,No
6510-UPNKS,0.29547653,Low Risk,24.8,615.35,No
6718-BDGHG,0.27414608,Low Risk,64.85,2908.2,No
9046-DQMTP,0.381542,Medium Risk,20.75,739.9,No
6439-LAJXL,0.3610446,Medium Risk,68.95,593.85,No
1571-SAVHK,0.58667773,High Risk,99.95,1132.75,Yes
9052-VKDUW,0.29375988,Low Risk,109.4,7227.45,No
9546-CQJSU,0.68109447,High Risk,91.4,193.6,Yes
1666-JZPZT,0.50387186,High Risk,49.0,1291.35,No
5777-KJIRB,0.14537552,Low Risk,50.25,2023.55,No
0506-LVNGN,0.6408044,High Risk,75.55,349.65,Yes
7677-SJJJK,0.24301423,Low Risk,19.9,153.95,No
2480-EJWYP,0.27811855,Low Risk,97.8,5458.8,No
3253-HKOKL,0.11682892,Low Risk,100.3,5244.45,No
7055-HNEOJ,0.463989,Medium Risk,55.8,154.55,No
5514-YQENT,0.04846843,Low Risk,111.15,4507.15,No
3211-AAPKX,0.52569276,High Risk,98.55,2031.95,No
8445-DNBAE,0.6416509,High Risk,50.05,50.05,No
2951-QOQTK,0.69112587,High Risk,80.8,332.45,Yes
2958-NHPPS,0.34756622,Medium Risk,20.85,473.9,No
6806-YDEUL,0.3795665,Medium Risk,19.5,106.8,No
1735-XMJVH,0.43367434,Medium Risk,19.35,152.6,No
6890-PFRQX,0.27399784,Low Risk,69.5,1199.4,No
0222-CNVPT,0.36626804,Medium Risk,48.8,2555.05,No
5899-OUVKV,0.57190603,High Risk,94.5,2979.2,No
8681-ICONS,0.1675619,Low Risk,20.65,654.85,No
1621-YNCJH,0.06646241,Low Risk,106.05,3834.4,No
3473-XIIIT,0.621245,High Risk,100.0,1534.75,Yes
6362-QHAFM,0.47721878,Medium Risk,108.3,4586.15,No
7893-IXHRQ,0.48493874,Medium Risk,20.55,20.55,Yes
3070-BDOQC,0.06587745,Low Risk,99.65,5941.05,No
2952-QAYZF,0.6863846,High Risk,85.3,424.15,Yes
6234-PFPXL,0.28145143,Low Risk,95.9,2234.95,No
9824-QCJPK,0.20136917,Low Risk,20.0,666.75,No
4763-PGDPO,0.5629044,High Risk,70.4,281.0,Yes
4283-IVYCI,0.33331898,Medium Risk,64.95,547.8,No
1866-OBPNR,0.5980908,High Risk,74.6,74.6,No
8205-MQUGY,0.39335138,Medium Risk,49.2,571.15,No
8970-ANWXO,0.19832042,Low Risk,73.75,1756.6,No
9480-BQJEI,0.24779382,Low Risk,92.3,5731.45,No
5394-SVGJV,0.6036738,High Risk,98.8,3475.55,Yes
6979-TNDEU,0.310866,Medium Risk,19.2,156.85,No
9777-WJJPR,0.60184497,High Risk,88.65,2683.2,No
9283-LZQOH,0.75137645,Critical,74.4,896.75,Yes
7079-QRCBC,0.6595573,High Risk,98.75,2407.3,Yes
9495-SKLKD,0.5752074,High Risk,95.95,4456.65,No
6048-UWKAL,0.096332476,Low Risk,105.4,6998.95,No
5067-DGXLL,0.3315444,Medium Risk,20.25,36.8,No
5469-CTCWN,0.15595424,Low Risk,106.0,6547.7,Yes
9851-QXEEQ,0.6761864,High Risk,104.7,4346.4,Yes
6281-FKEWS,0.46057808,Medium Risk,49.05,2265.0,No
8898-KASCD,0.23944405,Low Risk,35.55,1309.15,No
9242-TKFSV,0.068753116,Low Risk,65.1,4754.3,No
9290-SHCMB,0.58342683,High Risk,96.85,1235.55,No
0743-HNPFG,0.20555615,Low Risk,69.75,3562.5,No
2277-BKJKN,0.081938386,Low Risk,99.2,7213.75,No
9809-IMGCQ,0.65103966,High Risk,96.7,2082.95,Yes
5208-HFSBT,0.4833336,Medium Risk,55.05,102.75,Yes
5035-PGZXH,0.2223245,Low Risk,106.8,5914.4,No
8695-WDYEA,0.36241183,Medium Risk,51.25,51.25,No
6543-JXSOO,0.123816505,Low Risk,57.75,1282.85,No
8016-ZMGMO,0.17883046,Low Risk,70.85,4738.85,No
8605-ITULD,0.4307474,Medium Risk,19.55,19.55,No
3254-YRILK,0.5335661,High Risk,88.2,1775.8,Yes
6416-YJTTB,0.4743159,Medium Risk,79.5,795.65,No
2667-WYLWJ,0.2119025,Low Risk,19.75,145.0,Yes
4472-VESGY,0.3341391,Medium Risk,98.15,4993.4,No
3195-TQDZX,0.43819642,Medium Risk,20.25,61.45,No
3128-YOVTD,0.40779328,Medium Risk,79.15,4018.55,No
0529-ONKER,0.6134284,High Risk,75.65,1146.65,Yes
1728-CXQBE,0.5583913,High Risk,94.25,6081.4,No
7041-TXQJH,0.45750397,Medium Risk,40.2,1478.85,No
5014-GSOUQ,0.052906424,Low Risk,19.95,243.65,No
5724-BIDBU,0.20107195,Low Risk,55.35,2633.95,No
0481-SUMCB,0.44700816,Medium Risk,102.15,4735.35,No
1769-GRUIK,0.60079885,High Risk,71.1,1247.75,No
5240-IJOQT,0.73899573,Critical,74.7,74.7,Yes
8819-WFGGJ,0.11056296,Low Risk,54.1,3794.5,No
7427-AUFPY,0.07008405,Low Risk,19.65,1008.7,No
2811-POVEX,0.39058393,Medium Risk,88.45,2130.55,No
1092-GANHU,0.55693614,High Risk,76.65,1313.55,Yes
7898-PDWQE,0.075778976,Low Risk,80.4,5727.15,No
9972-EWRJS,0.094190165,Low Risk,19.25,1372.9,No
9314-IJWSQ,0.66529197,High Risk,84.8,1203.9,No
0661-XEYAN,0.6436444,High Risk,25.8,25.8,Yes
5799-JRCZO,0.06468197,Low Risk,19.5,1215.1,No
1921-KYSAY,0.42371526,Medium Risk,68.6,2877.05,No
6198-RTPMF,0.5543633,High Risk,92.6,1579.7,No
2924-KHUVI,0.18558419,Low Risk,100.55,5514.95,No
1925-GMVBW,0.38561925,Medium Risk,20.55,96.1,No
7881-EVUAD,0.36581138,Medium Risk,42.6,72.4,Yes
6184-DYUOB,0.37820926,Medium Risk,19.6,55.25,No
9207-ZPANB,0.26637846,Low Risk,67.45,2443.3,No
5766-XQXMQ,0.3342117,Medium Risk,68.85,1970.5,Yes
9327-QSDED,0.49499154,Medium Risk,43.55,335.4,No
1656-DRSMG,0.5498742,High Risk,109.85,7002.95,No
3012-VFFMN,0.3243487,Medium Risk,20.65,158.95,No
2984-AFWNC,0.50140846,High Risk,95.4,293.15,No
0640-YJTPY,0.07863958,Low Risk,21.0,1493.75,No
8096-LOIST,0.37056595,Medium Risk,56.2,1093.4,No
9764-REAFF,0.057431426,Low Risk,18.4,1057.85,No
3703-VAVCL,0.5527643,High Risk,90.0,190.05,Yes
7107-UBYKY,0.44099984,Medium Risk,25.75,882.55,No
4881-GQJTW,0.2633076,Low Risk,19.6,300.4,No
8519-QJGJD,0.49642456,Medium Risk,75.35,1025.95,Yes
7876-DNYAP,0.06105069,Low Risk,19.8,1436.95,No
7905-NJMXS,0.34868014,Medium Risk,64.2,475.0,No
2882-WDTBA,0.08622401,Low Risk,75.75,5388.15,No
2091-GPPIQ,0.056584973,Low Risk,78.95,5730.15,No
6326-MTTXK,0.5583314,High Risk,100.85,819.55,Yes
5071-FBJFS,0.30217093,Medium Risk,50.3,217.1,No
2796-UUZZO,0.5666025,High Risk,80.3,4896.35,No
2429-AYKKO,0.076555856,Low Risk,19.85,1434.1,No
9798-OPFEM,0.042988732,Low Risk,21.1,937.1,No
0330-IVZHA,0.5629044,High Risk,69.95,330.15,Yes
3794-NFNCH,0.3999151,Medium Risk,50.0,1474.9,No
5193-QLVZB,0.14363462,Low Risk,104.75,6536.5,No
7114-AEOZE,0.056344725,Low Risk,19.85,1128.1,No
2886-KEFUM,0.22233257,Low Risk,107.5,6873.75,Yes
5522-NYKPB,0.44336522,Medium Risk,85.9,2199.05,No
4237-RLAQD,0.6139655,High Risk,45.85,45.85,Yes
9957-YODKZ,0.6911187,High Risk,80.8,457.1,No
6518-KZXCB,0.055879653,Low Risk,25.25,566.5,No
2245-ADZFJ,0.090240724,Low Risk,80.55,2471.6,No
7776-QGYJC,0.509979,High Risk,81.5,3107.3,No
9313-QOLTZ,0.27028513,Low Risk,20.9,518.3,No
9651-GTSAQ,0.1998303,Low Risk,106.1,5769.75,Yes
3186-BAXNB,0.5684223,High Risk,91.7,91.7,Yes
4672-FOTSD,0.3215821,Medium Risk,67.25,832.3,No
0637-YLETY,0.7007035,Critical,95.6,1555.65,Yes
9818-XQCUV,0.32927972,Medium Risk,20.35,45.3,No
7338-ERIVA,0.22067776,Low Risk,45.05,1790.6,No
1157-BQCUW,0.73899573,Critical,74.95,74.95,Yes
8259-NFJTV,0.31458628,Medium Risk,34.65,246.6,No
3223-DWFIO,0.595395,High Risk,69.35,261.65,No
2660-EMUBI,0.72457254,Critical,95.35,898.35,Yes
6968-GMKPR,0.50200444,High Risk,81.55,4509.5,No
4751-ERMAN,0.093929395,Low Risk,75.4,5480.25,No
1436-ZMJAN,0.52651656,High Risk,67.8,653.15,No
3292-PBZEJ,0.63888055,High Risk,111.4,1183.05,No
0799-DDIHE,0.46459755,Medium Risk,46.3,639.45,No
3070-FNFZQ,0.0560465,Low Risk,20.4,478.75,No
2812-SFXMJ,0.45544648,Medium Risk,20.05,20.05,No
7675-OZCZG,0.47022194,Medium Risk,45.0,127.1,Yes
5014-WUQMG,0.1987822,Low Risk,96.1,4391.45,No
5312-TSZVC,0.15997683,Low Risk,19.65,270.6,No
2003-CKLOR,0.381092,Medium Risk,99.5,6710.5,Yes
0993-OSGPT,0.20638725,Low Risk,60.65,3975.9,No
9254-RBFON,0.2704068,Low Risk,98.6,1704.95,Yes
1205-WNWPJ,0.50852156,High Risk,59.5,415.95,Yes
9391-EOYLI,0.61655545,High Risk,80.45,950.2,Yes
7108-DGVUU,0.22987582,Low Risk,71.7,1497.05,No
2782-JEEBU,0.34183526,Medium Risk,36.0,780.15,No
5127-BZENZ,0.13306747,Low Risk,65.2,3512.15,No
2720-FVBQP,0.69539607,High Risk,48.95,273.25,No
9906-NHHVC,0.07723695,Low Risk,53.5,3517.9,No
4522-XRWWI,0.29820752,Low Risk,80.45,3375.9,No
3766-EJLFL,0.080707975,Low Risk,109.05,7508.55,No
5939-SXWHM,0.0907544,Low Risk,26.3,1245.05,No
8152-UOBNY,0.32279766,Medium Risk,106.8,5347.95,No
7351-KYHQH,0.5191291,High Risk,64.95,493.65,No
7643-RCHXS,0.037275765,Low Risk,19.35,1263.85,No
8246-SHFGA,0.32726324,Medium Risk,21.1,385.55,No
8387-MOJJT,0.47674865,Medium Risk,77.95,3384.0,Yes
0620-XEFWH,0.362574,Medium Risk,18.85,84.2,No
6485-QXWWE,0.07306112,Low Risk,26.0,1638.7,No
2761-OCIAX,0.6108547,High Risk,74.7,165.4,Yes
7321-VGNKU,0.6609521,High Risk,70.35,120.25,No
5327-CNLUQ,0.06526101,Low Risk,96.9,4473.45,No
7552-KEYGT,0.07132939,Low Risk,19.55,520.55,No
5816-JMLGY,0.048177622,Low Risk,80.4,5717.85,No
3068-OMWZA,0.7485681,Critical,88.8,88.8,Yes
2927-QRRQV,0.3845474,Medium Risk,94.65,4312.5,No
6032-KRXXO,0.5780431,High Risk,90.25,2755.35,Yes
7459-RRWQZ,0.44465813,Medium Risk,64.65,994.55,Yes
6265-SXWBU,0.22651064,Low Risk,95.75,6511.25,No
7941-RCJOW,0.07808088,Low Risk,19.55,1218.65,No
6374-NTQLP,0.09970314,Low Risk,104.1,7447.7,No
4154-AQUGT,0.49264997,Medium Risk,89.05,1169.35,Yes
2387-KDZQY,0.18644531,Low Risk,20.1,279.5,No
3584-WKTTW,0.20012034,Low Risk,111.55,5720.35,No
3399-BMLVW,0.070357785,Low Risk,60.5,3121.45,No
1971-DTCZB,0.07219038,Low Risk,90.95,6468.6,No
3092-IGHWF,0.21123175,Low Risk,87.4,5918.8,Yes
3374-PZLXD,0.30372897,Medium Risk,19.7,675.6,No
3813-DHBBB,0.12722391,Low Risk,50.95,3521.7,No
2812-REYAT,0.17302166,Low Risk,20.05,923.1,No
6518-PPLMZ,0.077818014,Low Risk,19.4,1110.35,No
4939-KYYPY,0.5067169,High Risk,59.45,1611.65,No
8017-LXHFA,0.50421023,High Risk,94.75,2293.6,Yes
5930-GBIWP,0.086045496,Low Risk,81.5,5553.25,No
6022-KOUQO,0.55739605,High Risk,29.05,44.75,No
6352-TWCAU,0.72432005,Critical,86.45,3029.1,Yes
2361-UPSND,0.14563002,Low Risk,70.6,3231.05,No
6035-RIIOM,0.10015683,Low Risk,97.2,5129.45,No
2929-QNSRW,0.19469792,Low Risk,98.25,5508.35,Yes
1262-OPMFY,0.6467263,High Risk,75.75,655.9,Yes
9504-DSHWM,0.40489572,Medium Risk,59.2,1191.2,No
5035-BVCXS,0.5681172,High Risk,75.9,866.4,No
6267-DCFFZ,0.65785664,High Risk,90.05,2627.2,No
3533-UVMOM,0.057689622,Low Risk,70.95,4741.45,No
2439-LYPMQ,0.60296386,High Risk,102.6,4009.2,No
4248-QPAVC,0.4683214,Medium Risk,85.35,1463.45,Yes
1899-VXWXM,0.35074168,Medium Risk,106.1,5082.8,Yes
1478-VPOAD,0.50289273,High Risk,43.8,43.8,No
9995-HOTOH,0.04291892,Low Risk,59.0,3707.6,No
2988-PLAHS,0.42138255,Medium Risk,69.95,220.45,No
1371-OJCEK,0.19547,Low Risk,24.35,1133.7,No
4999-IEZLT,0.21593341,Low Risk,29.45,1983.15,No
8883-ANODQ,0.07210313,Low Risk,84.4,5746.75,No
4690-LLKUA,0.48050532,Medium Risk,45.05,770.6,Yes
2351-RRBUE,0.18207501,Low Risk,20.65,134.05,No
5980-BDHPY,0.078054175,Low Risk,87.1,6230.1,No
1498-DQNRX,0.2684434,Low Risk,19.85,573.05,No
9469-WEJBT,0.5136233,High Risk,90.35,3419.3,No
3331-HQDTW,0.37253597,Medium Risk,109.8,3587.25,Yes
9490-DFPMD,0.7144877,Critical,84.65,3541.35,Yes
2581-VKIRT,0.13182274,Low Risk,65.5,3801.3,No
5442-XSDCW,0.6369077,High Risk,79.5,868.5,Yes
7426-WEIJX,0.4362447,Medium Risk,80.95,4859.1,No
2851-MMUTZ,0.38921222,Medium Risk,56.15,1439.35,No
3049-NDXFL,0.646998,High Risk,85.8,85.8,Yes
8580-AECUZ,0.7317404,Critical,79.1,79.1,Yes
3307-TLCUD,0.28669336,Low Risk,34.4,592.75,No
6625-FLENO,0.052513063,Low Risk,20.75,1185.95,No
2967-MXRAV,0.33714792,Medium Risk,18.8,18.8,No
7963-GQRMY,0.502142,High Risk,44.3,134.5,Yes
8189-HBVRW,0.17862985,Low Risk,90.8,4921.2,No
4163-KIUHY,0.3751211,Medium Risk,25.6,901.25,No
1228-FZFRV,0.44600677,Medium Risk,105.95,5341.8,Yes
3500-NSDOA,0.1124083,Low Risk,70.8,4859.95,No
1171-TYKUR,0.33887368,Medium Risk,25.4,1139.2,No
3761-FLYZI,0.6054026,High Risk,108.8,7082.45,No
2058-DCJBE,0.6421361,High Risk,69.75,324.6,Yes
5364-XYIRR,0.673167,High Risk,94.65,4812.75,Yes
4829-AUOAX,0.6520231,High Risk,96.05,4399.5,Yes
1219-NNDDO,0.7114113,Critical,76.85,663.55,No
8388-DMKAE,0.03750739,Low Risk,20.25,174.65,No
4403-BWPAY,0.3267639,Medium Risk,24.8,321.7,No
9659-QEQSY,0.38267475,Medium Risk,115.65,5125.5,No
5405-ZMYXQ,0.7723072,Critical,74.6,548.9,No
5047-LHVLY,0.5839427,High Risk,50.15,50.15,Yes
1442-OKRJE,0.3026916,Medium Risk,103.15,7031.3,No
4737-AQCPU,0.07761772,Low Risk,72.1,5016.65,No
9158-VCTQB,0.43879083,Medium Risk,113.6,4594.95,Yes
2808-CHTDM,0.045658868,Low Risk,25.1,611.45,No
6311-UEUME,0.4157448,Medium Risk,78.9,2384.15,Yes
0793-TWELN,0.4463294,Medium Risk,80.15,319.85,No
3283-WCWXT,0.067812,Low Risk,25.4,153.3,No
1060-ENTOF,0.26634997,Low Risk,105.4,7035.6,No
0999-QXNSA,0.5074541,High Risk,45.75,344.2,No
5451-MHQOF,0.19837813,Low Risk,24.45,1431.65,No
4836-WNFNO,0.0687541,Low Risk,25.0,1849.2,No
9225-BZLNZ,0.04876483,Low Risk,85.25,6083.1,No
0354-VXMJC,0.06295218,Low Risk,19.6,426.65,No
4422-QVIJA,0.45582205,Medium Risk,50.15,1655.35,No
9365-SRSZE,0.5605195,High Risk,70.55,1943.9,No
6839-ITVZJ,0.43374145,Medium Risk,60.05,1616.15,Yes
8332-OSJDW,0.26469123,Low Risk,26.4,314.95,No
4735-BJKOU,0.040612493,Low Risk,20.15,804.85,No
0274-JKUJR,0.2600841,Low Risk,58.85,465.7,No
5740-YHGTW,0.42600498,Medium Risk,97.55,6669.05,No
8917-SZTTJ,0.07741587,Low Risk,19.65,1161.75,No
1696-MZVAU,0.24589998,Low Risk,25.25,947.75,No
7359-WWYJV,0.090686165,Low Risk,114.45,8375.05,No
0375-HVGXO,0.6814583,High Risk,34.7,34.7,Yes
4906-ZHGPK,0.24437936,Low Risk,70.7,3770.0,No
8593-WHYHV,0.7022897,Critical,85.3,264.8,Yes
3795-GWTRD,0.07288656,Low Risk,75.55,4707.85,No
1298-PHBTI,0.06507102,Low Risk,84.8,6152.4,No
6223-DHJGV,0.17512377,Low Risk,20.65,958.1,No
6961-MJKBO,0.07123265,Low Risk,20.45,943.0,No
6097-EQISJ,0.28486225,Low Risk,102.45,6615.15,Yes
4423-YLHDV,0.512019,High Risk,104.4,2200.25,Yes
8158-WPEZG,0.39835843,Medium Risk,35.65,425.1,No
0107-YHINA,0.7633157,Critical,99.75,99.75,Yes
4918-FYJNT,0.5167675,High Risk,90.45,5044.8,No
0727-BNRLG,0.10395432,Low Risk,97.65,6743.55,No
4854-CIDCF,0.53923345,High Risk,73.85,196.4,No
8640-SDGKB,0.5107472,High Risk,74.4,299.7,Yes
3280-MRDOF,0.104766056,Low Risk,69.1,2093.9,No
6435-SRWBJ,0.6599143,High Risk,82.75,417.75,No
9964-WBQDJ,0.077088386,Low Risk,24.4,1725.4,No
6303-KFWSL,0.35441628,Medium Risk,55.25,1620.2,No
1702-CCFNJ,0.4011023,Medium Risk,61.35,3169.55,No
8932-CZHRQ,0.23756601,Low Risk,76.75,5233.25,No
0386-CWRGM,0.058199786,Low Risk,19.4,967.85,No
5515-RUGKN,0.5218151,High Risk,54.75,438.05,No
0404-AHASP,0.075935155,Low Risk,19.7,1421.9,No
7279-NMVJC,0.21785901,Low Risk,19.9,323.15,No
2081-VEYEH,0.5783325,High Risk,107.95,318.6,No
6407-UTSLV,0.64994794,High Risk,83.8,163.7,No
4116-TZAQJ,0.4685702,Medium Risk,74.25,639.65,Yes
9060-HJJRW,0.2261467,Low Risk,56.4,2928.5,No
2587-YNLES,0.03800806,Low Risk,20.1,100.35,No
7398-SKNQZ,0.6153099,High Risk,94.9,273.2,No
5935-FCCNB,0.63773274,High Risk,94.2,1608.15,No
1958-RNRKS,0.5242103,High Risk,49.9,1441.95,No
5136-RGMZO,0.50402683,High Risk,71.05,2168.15,No
8345-MVDYC,0.07006726,Low Risk,81.65,3618.7,No
8226-BXGES,0.14840277,Low Risk,89.45,5692.65,No
3877-JRJIP,0.6747222,High Risk,59.85,59.85,Yes
8375-DKEBR,0.7001755,Critical,69.6,69.6,Yes
9705-IOVQQ,0.24193655,Low Risk,99.0,5969.3,No
1015-OWJKI,0.45544648,Medium Risk,19.05,19.05,No
7511-YMXVQ,0.58909386,High Risk,45.4,418.8,Yes
2040-XBAVJ,0.10130633,Low Risk,114.45,8100.55,No
7551-JOHTI,0.4307474,Medium Risk,19.5,19.5,Yes
8887-IPQNC,0.5620578,High Risk,44.25,313.45,No
8646-JCOMS,0.30139005,Medium Risk,90.55,6130.95,No
9804-ICWBG,0.6994052,High Risk,69.9,69.9,Yes
1222-KJNZD,0.45404172,Medium Risk,20.4,745.3,No
0106-GHRQR,0.4350056,Medium Risk,71.4,1212.1,No
5318-IXUZF,0.6201834,High Risk,87.15,183.75,Yes
3768-VHXQO,0.087957,Low Risk,24.85,1583.5,No
8952-WCVCD,0.18139753,Low Risk,104.45,4162.05,No
2418-TPEUN,0.06264599,Low Risk,19.8,1119.9,No
3963-RYFNS,0.074911825,Low Risk,116.45,8013.55,No
3198-VELRD,0.7660109,Critical,84.75,264.85,Yes
8540-ZQGEA,0.05762886,Low Risk,20.05,1102.4,No
1320-REHCS,0.5004391,High Risk,110.75,5832.0,No
4137-JOPHL,0.07883409,Low Risk,89.7,4304.5,No
9436-ZBZCT,0.62815535,High Risk,89.95,1178.4,Yes
7801-CEDNV,0.18021432,Low Risk,48.7,1421.75,No
2057-BOYKM,0.064784355,Low Risk,96.6,6827.5,No
3658-QQJYD,0.23848249,Low Risk,74.3,4698.05,No
1803-BGNBD,0.48416042,Medium Risk,54.3,654.5,No
0134-XWXCE,0.25950325,Low Risk,74.85,3268.05,No
6950-TWMYB,0.08180048,Low Risk,79.95,4362.05,No
5848-FHRFC,0.054048628,Low Risk,20.05,1386.9,No
2243-FNMMI,0.20347843,Low Risk,19.4,415.4,No
2511-MORQY,0.2218003,Low Risk,54.9,2614.1,No
5356-KZCKT,0.14814912,Low Risk,24.45,1513.6,No
9470-XCCEM,0.5918215,High Risk,89.65,3161.6,No
6519-CFDBX,0.59178704,High Risk,45.4,80.95,No
3902-MIVLE,0.07766562,Low Risk,75.7,4676.7,No
0409-WTMPL,0.18414763,Low Risk,110.65,6526.65,No
8763-KIAFH,0.13603829,Low Risk,20.55,583.3,No
3669-WHAFY,0.075961456,Low Risk,115.15,8078.1,No
3055-VTCGS,0.2245948,Low Risk,58.55,3503.5,No
3144-KMTWZ,0.5684235,High Risk,93.25,6669.45,No
7279-BUYWN,0.3948272,Medium Risk,113.2,4689.5,Yes
7156-MHUGY,0.59895843,High Risk,90.5,1201.15,Yes
7198-GLXTC,0.589638,High Risk,79.0,143.65,Yes
2007-QVGAW,0.0583258,Low Risk,19.35,1292.65,No
5207-PLSTK,0.46304473,Medium Risk,48.75,48.75,No
2307-FYNNL,0.060796022,Low Risk,109.05,7108.2,No
5605-XNWEN,0.093700126,Low Risk,25.0,1802.55,No
2155-AMQRX,0.47675884,Medium Risk,54.9,1505.15,No
6181-AXXYF,0.104674235,Low Risk,24.75,1859.1,No
5091-HFAZW,0.41659513,Medium Risk,91.15,168.5,No
0516-VRYBW,0.18476605,Low Risk,20.15,390.85,Yes
2519-LBNQL,0.2637327,Low Risk,104.35,6339.45,No
8623-ULFNQ,0.5143971,High Risk,66.05,1652.4,No
8380-PEFPE,0.6994052,High Risk,71.65,71.65,Yes
5687-DKDTV,0.3360435,Medium Risk,20.35,77.5,Yes
1568-LJSZU,0.06041351,Low Risk,92.2,6392.85,No
7530-HDYDS,0.38494778,Medium Risk,84.25,3264.5,Yes
7789-HKSBS,0.2450772,Low Risk,105.2,4599.15,No
7416-CKTEP,0.06291539,Low Risk,19.6,1134.25,No
2586-CWXVV,0.41094902,Medium Risk,30.4,1621.35,No
3096-IZETN,0.55992633,High Risk,78.1,947.3,Yes
2348-KCJLT,0.098041974,Low Risk,61.5,2722.2,No
8401-EMUWF,0.23621644,Low Risk,69.4,3058.3,No
4193-IBKSW,0.09819095,Low Risk,24.75,1769.6,No
5377-NDTOU,0.052334107,Low Risk,91.05,6293.75,No
5922-ABDVO,0.5055674,High Risk,89.65,1761.05,Yes
2474-LCNUE,0.5423912,High Risk,73.65,1642.75,No
0839-QNXME,0.055892687,Low Risk,19.4,578.5,No
3506-OVLKD,0.280052,Low Risk,26.2,954.9,No
9172-ANCRX,0.46954015,Medium Risk,98.7,973.25,Yes
6650-VJONK,0.6674085,High Risk,43.85,43.85,No
2178-PMGCJ,0.5372404,High Risk,69.7,1490.4,No
7492-TAFJD,0.046969444,Low Risk,38.55,280.0,No
2773-MADBQ,0.03323756,Low Risk,53.1,1901.25,No
6016-LVTJQ,0.26988888,Low Risk,20.65,716.4,No
7860-KSUGX,0.06636324,Low Risk,64.45,4720.0,No
8966-KZXXA,0.081533685,Low Risk,25.1,930.95,No
6910-HADCM,0.5464246,High Risk,76.35,76.35,Yes
4816-LXZYW,0.6473981,High Risk,79.15,1676.95,Yes
9606-PBKBQ,0.67319024,High Risk,85.0,2642.05,Yes
5149-QYTTU,0.16883978,Low Risk,95.15,6770.85,No
2070-XYMFH,0.6429949,High Risk,79.35,1835.3,No
2085-BOJKI,0.35160923,Medium Risk,96.65,1588.25,No
0817-HSUSE,0.59189117,High Risk,75.5,75.5,No
5442-PPTJY,0.04142947,Low Risk,19.7,258.35,No
1927-QEWMY,0.05075036,Low Risk,20.5,1502.25,No
1663-MHLHE,0.45544648,Medium Risk,19.2,19.2,No
5663-QBGIS,0.12635772,Low Risk,98.35,6929.4,No
4450-MDZFX,0.615108,High Risk,74.35,4453.3,No
6701-DHKWQ,0.10030231,Low Risk,51.35,3244.4,No
7554-AKDQF,0.21289071,Low Risk,45.65,323.45,No
3536-IQCTX,0.62848336,High Risk,85.3,2661.1,Yes
4911-BANWH,0.67798257,High Risk,86.55,2697.4,Yes
8496-EJAUI,0.549176,High Risk,73.85,1424.5,Yes
0794-YVSGE,0.07256022,Low Risk,20.3,1401.15,No
5423-BHIXO,0.5088092,High Risk,54.2,1739.6,No
6908-VVYHM,0.5357471,High Risk,90.65,5931.0,No
2959-EEXWB,0.31830463,Medium Risk,50.9,2333.85,No
1839-UMACK,0.31738836,Medium Risk,25.05,949.85,No
3030-YDNRM,0.7087395,Critical,74.85,572.45,No
7321-KKSDU,0.038071677,Low Risk,20.5,696.8,No
3402-XRIUO,0.3246396,Medium Risk,63.55,1381.8,No
3132-TVFDZ,0.45051968,Medium Risk,44.85,2572.95,Yes
8286-AFUYI,0.37124994,Medium Risk,47.95,47.95,No
8080-DDEMJ,0.5349603,High Risk,45.1,45.1,Yes
8356-WUAOJ,0.61565894,High Risk,45.0,45.0,No
6365-MTGZX,0.5423003,High Risk,96.0,2122.45,Yes
1349-WXNGG,0.5556979,High Risk,20.05,20.05,Yes
8058-DMYRU,0.5490481,High Risk,90.05,4931.8,No
9350-ZXYJC,0.092757896,Low Risk,25.3,116.95,No
6990-YNRIO,0.12501302,Low Risk,108.65,6937.95,Yes
8958-JPTRR,0.18315916,Low Risk,24.3,1261.7,No
6959-GQEGV,0.37576538,Medium Risk,75.95,3273.8,No
3173-WSSUE,0.0580459,Low Risk,19.7,1415.85,No
1265-HVPZB,0.15755627,Low Risk,66.4,3958.2,No
4115-UMJFQ,0.25143555,Low Risk,35.75,2492.25,No
7369-TRPFD,0.1982538,Low Risk,18.8,279.2,No
1098-KFQEC,0.064110465,Low Risk,19.4,1083.0,No
7190-XHTWJ,0.11503121,Low Risk,19.3,755.5,No
0621-TWIEM,0.5577074,High Risk,45.55,402.6,Yes
3537-RYBHH,0.20308438,Low Risk,67.45,3252.0,No
